date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-02,169241,2976023,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,0.21155210294150056
2017-08-03,169274,2977805,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,0.21039368659605118
2017-08-04,169307,2979587,11,HOME APPLIANCES,1.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,0.21506676205854303
2017-08-05,169340,2981369,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,49.51626865671642,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.22637969805143637
2017-08-06,169373,2983151,11,HOME APPLIANCES,1.0,0,Cayambe,Pichincha,B,6,49.41776119402985,,,,,,0,0.217672384585238
2017-08-07,169406,2984933,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,0.2190343843655536
2017-08-08,169439,2986715,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,0.218997847390801
2017-08-09,169472,2988497,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,0.2232629394774971
2017-08-10,169505,2990279,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.22899066504157273
2017-08-11,169538,2992061,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.23182117041524875
2017-08-12,169571,2993843,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,48.48223880597016,,,,,,0,0.22156498582246786
2017-08-13,169604,2995625,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,47.88134328358209,,,,,,0,0.21966883750133323
2017-08-14,169637,2997407,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,0.21937107264022354
2017-08-15,169670,2999189,11,HOME APPLIANCES,0.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.23033021557432382
2017-07-31,169176,2972460,11,HOME CARE,572.0,6,Cayambe,Pichincha,B,6,50.21,,,,,,0,432.60951709963626
2017-08-01,169209,2974242,11,HOME CARE,769.0,9,Cayambe,Pichincha,B,6,49.19,,,,,,0,508.55502401229074
2017-08-02,169242,2976024,11,HOME CARE,694.0,7,Cayambe,Pichincha,B,6,49.6,,,,,,0,421.6992697643032
2017-08-03,169275,2977806,11,HOME CARE,665.0,9,Cayambe,Pichincha,B,6,49.03,,,,,,0,484.96367525320113
2017-08-04,169308,2979588,11,HOME CARE,451.0,8,Cayambe,Pichincha,B,6,49.57,,,,,,0,458.7566702104524
2017-08-05,169341,2981370,11,HOME CARE,592.0,8,Cayambe,Pichincha,B,6,49.51328358208955,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,559.10200718776
2017-08-06,169374,2983152,11,HOME CARE,682.0,9,Cayambe,Pichincha,B,6,49.41477611940298,,,,,,0,454.68214295950077
2017-08-07,169407,2984934,11,HOME CARE,663.0,7,Cayambe,Pichincha,B,6,49.37,,,,,,0,404.68836604044924
2017-08-08,169440,2986716,11,HOME CARE,456.0,7,Cayambe,Pichincha,B,6,49.07,,,,,,0,394.35450469559095
2017-08-09,169473,2988498,11,HOME CARE,535.0,10,Cayambe,Pichincha,B,6,49.59,,,,,,0,466.7716467057596
2017-08-10,169506,2990280,11,HOME CARE,404.0,10,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,594.4112673634489
2017-08-11,169539,2992062,11,HOME CARE,428.0,10,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,601.0380161746998
2017-08-12,169572,2993844,11,HOME CARE,402.0,8,Cayambe,Pichincha,B,6,48.46402985074627,,,,,,0,395.76744890461543
2017-08-13,169605,2995626,11,HOME CARE,444.0,11,Cayambe,Pichincha,B,6,47.86313432835821,,,,,,0,478.8757441707326
2017-08-14,169638,2997408,11,HOME CARE,532.0,8,Cayambe,Pichincha,B,6,47.59,,,,,,0,398.84306678091764
2017-08-15,169671,2999190,11,HOME CARE,466.0,10,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,577.9457634101293
2017-07-31,169177,2972461,11,LADIESWEAR,2.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,15.578219902709696
2017-08-01,169210,2974243,11,LADIESWEAR,7.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,16.349238516627118
2017-08-02,169243,2976025,11,LADIESWEAR,5.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,16.458601630110447
2017-08-03,169276,2977807,11,LADIESWEAR,8.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,16.352273753145777
2017-08-04,169309,2979589,11,LADIESWEAR,5.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,16.288101753401577
2017-08-05,169342,2981371,11,LADIESWEAR,14.0,0,Cayambe,Pichincha,B,6,49.510298507462686,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,16.992884633458925
2017-08-06,169375,2983153,11,LADIESWEAR,12.0,0,Cayambe,Pichincha,B,6,49.41179104477612,,,,,,0,16.068058516873883
2017-08-07,169408,2984935,11,LADIESWEAR,6.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,15.960864568987992
2017-08-08,169441,2986717,11,LADIESWEAR,3.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,15.837675183511958
2017-08-09,169474,2988499,11,LADIESWEAR,5.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,15.76865127216751
2017-08-10,169507,2990281,11,LADIESWEAR,2.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,16.411691211463456
2017-08-11,169540,2992063,11,LADIESWEAR,9.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,16.32807084054564
2017-08-12,169573,2993845,11,LADIESWEAR,7.0,0,Cayambe,Pichincha,B,6,48.44582089552239,,,,,,0,15.390684270242179
2017-08-13,169606,2995627,11,LADIESWEAR,4.0,0,Cayambe,Pichincha,B,6,47.84492537313433,,,,,,0,15.252059952134521
2017-08-14,169639,2997409,11,LADIESWEAR,3.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,15.136747016084074
2017-08-15,169672,2999191,11,LADIESWEAR,16.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,15.850858631175086
2017-07-31,169178,2972462,11,LAWN AND GARDEN,0.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,2.1158014744434928
2017-08-01,169211,2974244,11,LAWN AND GARDEN,2.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,1.8700416161491553
2017-08-02,169244,2976026,11,LAWN AND GARDEN,1.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,1.808316657433705
2017-08-03,169277,2977808,11,LAWN AND GARDEN,5.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,1.7709566466226994
2017-08-04,169310,2979590,11,LAWN AND GARDEN,5.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,1.7611165722152762
2017-08-05,169343,2981372,11,LAWN AND GARDEN,3.0,0,Cayambe,Pichincha,B,6,49.50731343283582,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,2.204302123139713
2017-08-06,169376,2983154,11,LAWN AND GARDEN,1.0,0,Cayambe,Pichincha,B,6,49.40880597014925,,,,,,0,1.7278860915254568
2017-08-07,169409,2984936,11,LAWN AND GARDEN,1.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,1.7127108449320032
2017-08-08,169442,2986718,11,LAWN AND GARDEN,1.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,1.693664788397137
2017-08-09,169475,2988500,11,LAWN AND GARDEN,0.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,1.6878088220596739
2017-08-10,169508,2990282,11,LAWN AND GARDEN,0.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,2.117279284262412
2017-08-11,169541,2992064,11,LAWN AND GARDEN,1.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2.107902272386128
2017-08-12,169574,2993846,11,LAWN AND GARDEN,6.0,0,Cayambe,Pichincha,B,6,48.42761194029851,,,,,,0,1.6284953629982781
2017-08-13,169607,2995628,11,LAWN AND GARDEN,3.0,0,Cayambe,Pichincha,B,6,47.82671641791045,,,,,,0,1.6057668824272067
2017-08-14,169640,2997410,11,LAWN AND GARDEN,4.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,1.5889980342510486
2017-08-15,169673,2999192,11,LAWN AND GARDEN,5.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2.035781173391673
2017-07-31,169179,2972463,11,LINGERIE,10.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,9.160165584148428
2017-08-01,169212,2974245,11,LINGERIE,10.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,9.190066343161922
2017-08-02,169245,2976027,11,LINGERIE,21.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,9.586467699012484
2017-08-03,169278,2977809,11,LINGERIE,7.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,9.486373202662229
2017-08-04,169311,2979591,11,LINGERIE,9.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,9.551557945872817
2017-08-05,169344,2981373,11,LINGERIE,6.0,0,Cayambe,Pichincha,B,6,49.50432835820895,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,10.186316053383699
2017-08-06,169377,2983155,11,LINGERIE,11.0,0,Cayambe,Pichincha,B,6,49.40582089552239,,,,,,0,9.49710192011487
2017-08-07,169410,2984937,11,LINGERIE,6.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,9.476914683503466
2017-08-08,169443,2986719,11,LINGERIE,25.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,9.41751918959829
2017-08-09,169476,2988501,11,LINGERIE,14.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,9.480245898815125
2017-08-10,169509,2990283,11,LINGERIE,8.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,9.96904559093901
2017-08-11,169542,2992065,11,LINGERIE,6.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,9.994773310432937
2017-08-12,169575,2993847,11,LINGERIE,10.0,0,Cayambe,Pichincha,B,6,48.40940298507463,,,,,,0,9.26121775179267
2017-08-13,169608,2995629,11,LINGERIE,7.0,0,Cayambe,Pichincha,B,6,47.80850746268657,,,,,,0,9.157551388401735
2017-08-14,169641,2997411,11,LINGERIE,6.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,9.110884933732553
2017-08-15,169674,2999193,11,LINGERIE,11.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,9.75345058872524
2017-07-31,169180,2972464,11,"LIQUOR,WINE,BEER",32.0,1,Cayambe,Pichincha,B,6,50.21,,,,,,0,35.316314873386204
2017-08-01,169213,2974246,11,"LIQUOR,WINE,BEER",21.0,2,Cayambe,Pichincha,B,6,49.19,,,,,,0,47.29025597886905
2017-08-02,169246,2976028,11,"LIQUOR,WINE,BEER",29.0,1,Cayambe,Pichincha,B,6,49.6,,,,,,0,38.732000852682205
2017-08-03,169279,2977810,11,"LIQUOR,WINE,BEER",35.0,3,Cayambe,Pichincha,B,6,49.03,,,,,,0,60.21133192751634
2017-08-04,169312,2979592,11,"LIQUOR,WINE,BEER",72.0,2,Cayambe,Pichincha,B,6,49.57,,,,,,0,49.14804129860909
2017-08-05,169345,2981374,11,"LIQUOR,WINE,BEER",78.0,3,Cayambe,Pichincha,B,6,49.50134328358209,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,79.65886676743001
2017-08-06,169378,2983156,11,"LIQUOR,WINE,BEER",21.0,1,Cayambe,Pichincha,B,6,49.40283582089552,,,,,,0,37.6820729749253
2017-08-07,169411,2984938,11,"LIQUOR,WINE,BEER",17.0,1,Cayambe,Pichincha,B,6,49.37,,,,,,0,37.58241769919627
2017-08-08,169444,2986720,11,"LIQUOR,WINE,BEER",15.0,1,Cayambe,Pichincha,B,6,49.07,,,,,,0,37.35312033103573
2017-08-09,169477,2988502,11,"LIQUOR,WINE,BEER",23.0,2,Cayambe,Pichincha,B,6,49.59,,,,,,0,48.52792791965546
2017-08-10,169510,2990284,11,"LIQUOR,WINE,BEER",68.0,4,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,89.77031286365575
2017-08-11,169543,2992066,11,"LIQUOR,WINE,BEER",60.0,4,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,89.80818774494932
2017-08-12,169576,2993848,11,"LIQUOR,WINE,BEER",91.0,4,Cayambe,Pichincha,B,6,48.39119402985075,,,,,,0,69.73746780386999
2017-08-13,169609,2995630,11,"LIQUOR,WINE,BEER",18.0,2,Cayambe,Pichincha,B,6,47.79029850746269,,,,,,0,47.32132738312014
2017-08-14,169642,2997412,11,"LIQUOR,WINE,BEER",27.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,25.097526909357697
2017-08-15,169675,2999194,11,"LIQUOR,WINE,BEER",12.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,44.7950851326049
2017-07-31,169181,2972465,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,3.048402868675003
2017-08-01,169214,2974247,11,MAGAZINES,2.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,3.0944737546751355
2017-08-02,169247,2976029,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,3.119540614538853
2017-08-03,169280,2977811,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,3.125511158423308
2017-08-04,169313,2979593,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,3.1306522205329856
2017-08-05,169346,2981375,11,MAGAZINES,5.0,0,Cayambe,Pichincha,B,6,49.49835820895522,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,3.255682985028538
2017-08-06,169379,2983157,11,MAGAZINES,8.0,0,Cayambe,Pichincha,B,6,49.399850746268655,,,,,,0,3.1261708918237656
2017-08-07,169412,2984939,11,MAGAZINES,0.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,3.122668396040965
2017-08-08,169445,2986721,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,3.117360565542774
2017-08-09,169478,2988503,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,3.116239376370617
2017-08-10,169511,2990285,11,MAGAZINES,2.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,3.2330926363053965
2017-08-11,169544,2992067,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,3.2305221658832872
2017-08-12,169577,2993849,11,MAGAZINES,2.0,0,Cayambe,Pichincha,B,6,48.37298507462687,,,,,,0,3.0977663666480058
2017-08-13,169610,2995631,11,MAGAZINES,1.0,0,Cayambe,Pichincha,B,6,47.77208955223881,,,,,,0,3.0905434662676226
2017-08-14,169643,2997413,11,MAGAZINES,3.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,3.0855494345796877
2017-08-15,169676,2999195,11,MAGAZINES,4.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,3.207830122590787
2017-07-31,169182,2972466,11,MEATS,655.317,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,649.7351482035247
2017-08-01,169215,2974248,11,MEATS,841.59204,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,598.2894366460941
2017-08-02,169248,2976030,11,MEATS,865.556,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,605.9620735449857
2017-08-03,169281,2977812,11,MEATS,1057.325,22,Cayambe,Pichincha,B,6,49.03,,,,,,0,897.4857312646639
2017-08-04,169314,2979594,11,MEATS,667.841,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,606.8590674945966
2017-08-05,169347,2981376,11,MEATS,630.144,0,Cayambe,Pichincha,B,6,49.49537313432836,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,670.7799032073774
2017-08-06,169380,2983158,11,MEATS,733.438,0,Cayambe,Pichincha,B,6,49.39686567164179,,,,,,0,624.8790731896518
2017-08-07,169413,2984940,11,MEATS,836.654,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,612.6988884345437
2017-08-08,169446,2986722,11,MEATS,696.52,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,594.1547134973099
2017-08-09,169479,2988504,11,MEATS,691.098,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,621.1324356591467
2017-08-10,169512,2990286,11,MEATS,655.65,21,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,945.3078212445764
2017-08-11,169545,2992068,11,MEATS,660.14,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,663.7967710190533
2017-08-12,169578,2993850,11,MEATS,526.534,0,Cayambe,Pichincha,B,6,48.354776119402985,,,,,,0,607.2487145626822
2017-08-13,169611,2995632,11,MEATS,652.185,0,Cayambe,Pichincha,B,6,47.75388059701493,,,,,,0,613.7482847841889
2017-08-14,169644,2997414,11,MEATS,474.139,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,588.4382128198903
2017-08-15,169677,2999196,11,MEATS,829.919,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,666.946396160256
2017-07-31,169183,2972467,11,PERSONAL CARE,441.0,7,Cayambe,Pichincha,B,6,50.21,,,,,,0,375.613384153272
2017-08-01,169216,2974249,11,PERSONAL CARE,702.0,8,Cayambe,Pichincha,B,6,49.19,,,,,,0,361.89907724538483
2017-08-02,169249,2976031,11,PERSONAL CARE,647.0,8,Cayambe,Pichincha,B,6,49.6,,,,,,0,363.44950416870785
2017-08-03,169282,2977813,11,PERSONAL CARE,569.0,11,Cayambe,Pichincha,B,6,49.03,,,,,,0,409.88094095038565
2017-08-04,169315,2979595,11,PERSONAL CARE,451.0,9,Cayambe,Pichincha,B,6,49.57,,,,,,0,374.8994343487745
2017-08-05,169348,2981377,11,PERSONAL CARE,556.0,13,Cayambe,Pichincha,B,6,49.49238805970149,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,444.42628167414153
2017-08-06,169381,2983159,11,PERSONAL CARE,613.0,10,Cayambe,Pichincha,B,6,49.39388059701492,,,,,,0,383.9414043694913
2017-08-07,169414,2984941,11,PERSONAL CARE,469.0,9,Cayambe,Pichincha,B,6,49.37,,,,,,0,365.54215236242106
2017-08-08,169447,2986723,11,PERSONAL CARE,393.0,11,Cayambe,Pichincha,B,6,49.07,,,,,,0,394.54059775151416
2017-08-09,169480,2988505,11,PERSONAL CARE,410.0,12,Cayambe,Pichincha,B,6,49.59,,,,,,0,411.08396832373234
2017-08-10,169513,2990287,11,PERSONAL CARE,351.0,9,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,365.9238945813274
2017-08-11,169546,2992069,11,PERSONAL CARE,320.0,9,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,365.74310539478086
2017-08-12,169579,2993851,11,PERSONAL CARE,348.0,10,Cayambe,Pichincha,B,6,48.33656716417911,,,,,,0,369.604956260596
2017-08-13,169612,2995633,11,PERSONAL CARE,426.0,10,Cayambe,Pichincha,B,6,47.73567164179105,,,,,,0,366.12826774866545
2017-08-14,169645,2997415,11,PERSONAL CARE,373.0,8,Cayambe,Pichincha,B,6,47.59,,,,,,0,332.3259074056518
2017-08-15,169678,2999197,11,PERSONAL CARE,401.0,8,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,340.7155138322073
2017-07-31,169184,2972468,11,PET SUPPLIES,2.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,3.154998938167453
2017-08-01,169217,2974250,11,PET SUPPLIES,1.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,2.802411526728116
2017-08-02,169250,2976032,11,PET SUPPLIES,7.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,2.8037934891808645
2017-08-03,169283,2977814,11,PET SUPPLIES,12.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,2.8018722243075316
2017-08-04,169316,2979596,11,PET SUPPLIES,0.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,2.8036923699770044
2017-08-05,169349,2981378,11,PET SUPPLIES,2.0,0,Cayambe,Pichincha,B,6,49.48940298507463,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,2.7747224013662084
2017-08-06,169382,2983160,11,PET SUPPLIES,5.0,0,Cayambe,Pichincha,B,6,49.39089552238806,,,,,,0,2.803088673237544
2017-08-07,169415,2984942,11,PET SUPPLIES,3.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,2.803018241951274
2017-08-08,169448,2986724,11,PET SUPPLIES,2.0,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,2.8020070499126777
2017-08-09,169481,2988506,11,PET SUPPLIES,1.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,2.8037597827795775
2017-08-10,169514,2990288,11,PET SUPPLIES,1.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,2.771522305566452
2017-08-11,169547,2992070,11,PET SUPPLIES,1.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2.772432378401189
2017-08-12,169580,2993852,11,PET SUPPLIES,3.0,0,Cayambe,Pichincha,B,6,48.318358208955225,,,,,,0,2.7994735359294087
2017-08-13,169613,2995634,11,PET SUPPLIES,2.0,0,Cayambe,Pichincha,B,6,47.71746268656717,,,,,,0,2.797448133368519
2017-08-14,169646,2997416,11,PET SUPPLIES,5.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,2.79701850252227
2017-08-15,169679,2999198,11,PET SUPPLIES,0.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2.768252784641658
2017-07-31,169185,2972469,11,PLAYERS AND ELECTRONICS,21.0,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,14.376980088437397
2017-08-01,169218,2974251,11,PLAYERS AND ELECTRONICS,21.0,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,13.976534001748607
2017-08-02,169251,2976033,11,PLAYERS AND ELECTRONICS,13.0,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,15.91617252755977
2017-08-03,169284,2977815,11,PLAYERS AND ELECTRONICS,13.0,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,16.714399545011478
2017-08-04,169317,2979597,11,PLAYERS AND ELECTRONICS,10.0,0,Cayambe,Pichincha,B,6,49.57,,,,,,0,15.665619747008394
2017-08-05,169350,2981379,11,PLAYERS AND ELECTRONICS,17.0,0,Cayambe,Pichincha,B,6,49.48641791044776,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,16.729651500534278
2017-08-06,169383,2983161,11,PLAYERS AND ELECTRONICS,12.0,0,Cayambe,Pichincha,B,6,49.38791044776119,,,,,,0,15.405967949459967
2017-08-07,169416,2984943,11,PLAYERS AND ELECTRONICS,26.0,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,14.460599594420867
2017-08-08,169449,2986725,11,PLAYERS AND ELECTRONICS,9.0,2,Cayambe,Pichincha,B,6,49.07,,,,,,0,13.874059715952153
2017-08-09,169482,2988507,11,PLAYERS AND ELECTRONICS,11.0,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,15.910996880825813
2017-08-10,169515,2990289,11,PLAYERS AND ELECTRONICS,9.0,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,17.1472891982568
2017-08-11,169548,2992071,11,PLAYERS AND ELECTRONICS,14.0,0,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,16.364440045167626
2017-08-12,169581,2993853,11,PLAYERS AND ELECTRONICS,31.0,0,Cayambe,Pichincha,B,6,48.30014925373135,,,,,,0,15.942421187120935
2017-08-13,169614,2995635,11,PLAYERS AND ELECTRONICS,20.0,0,Cayambe,Pichincha,B,6,47.69925373134329,,,,,,0,15.46599565486683
2017-08-14,169647,2997417,11,PLAYERS AND ELECTRONICS,7.0,0,Cayambe,Pichincha,B,6,47.59,,,,,,0,14.592723406843183
2017-08-15,169680,2999199,11,PLAYERS AND ELECTRONICS,20.0,0,Cayambe,Pichincha,B,6,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,15.166888947664372
2017-07-31,169186,2972470,11,POULTRY,271.31,0,Cayambe,Pichincha,B,6,50.21,,,,,,0,360.95777192117026
2017-08-01,169219,2974252,11,POULTRY,570.012,0,Cayambe,Pichincha,B,6,49.19,,,,,,0,377.1528648597495
2017-08-02,169252,2976034,11,POULTRY,560.4,0,Cayambe,Pichincha,B,6,49.6,,,,,,0,413.48612960221743
2017-08-03,169285,2977816,11,POULTRY,497.76498,0,Cayambe,Pichincha,B,6,49.03,,,,,,0,362.8769179658762
2017-08-04,169318,2979598,11,POULTRY,557.268,19,Cayambe,Pichincha,B,6,49.57,,,,,,0,527.76218692522
2017-08-05,169351,2981380,11,POULTRY,480.275,1,Cayambe,Pichincha,B,6,49.48343283582089,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,538.3625951292
2017-08-06,169384,2983162,11,POULTRY,554.544,0,Cayambe,Pichincha,B,6,49.38492537313432,,,,,,0,393.9569659696625
2017-08-07,169417,2984944,11,POULTRY,281.498,0,Cayambe,Pichincha,B,6,49.37,,,,,,0,350.57761043704375
2017-08-08,169450,2986726,11,POULTRY,550.52,0,Cayambe,Pichincha,B,6,49.07,,,,,,0,379.64511348860503
2017-08-09,169483,2988508,11,POULTRY,434.008,0,Cayambe,Pichincha,B,6,49.59,,,,,,0,406.0594098456311
2017-08-10,169516,2990290,11,POULTRY,246.44499,0,Cayambe,Pichincha,B,6,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,493.08004616039466
2017-08-11,169549,2992072,11,POULTRY,560.17,21,Cayambe,Pichincha,B,6,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,665.6523999489093
2017-08-12,169582,2993854,11,POULTRY,368.711,0,Cayambe,Pichincha,B,6,48.281940298507465,,,,,,0,395.31862258434785
